date,facility_id,country_code,item_code,consumption,stock_remaining,rainfall_mm,active_epidemic_cases,is_holiday
2026-06-19,PHC-PUN-001,IND,MED-PCM-500,45.5,308,2.5,1,0
2026-06-20,PHC-PUN-001,IND,MED-PCM-500,32.8,236,2.7,1,0
2026-06-21,PHC-PUN-001,IND,MED-PCM-500,28.7,160,6.5,2,1
2026-06-22,PHC-PUN-001,IND,MED-PCM-500,51.9,501,45.0,9,0
2026-06-23,PHC-PUN-001,IND,MED-PCM-500,50.4,352,45.0,5,0
2026-06-24,PHC-PUN-001,IND,MED-PCM-500,37.6,250,1.5,2,0
2026-06-25,PHC-PUN-001,IND,MED-PCM-500,27.9,45,3.0,0,0
2026-06-26,PHC-PUN-001,IND,MED-PCM-500,43.1,384,0.3,3,0
2026-06-27,PHC-PUN-001,IND,MED-PCM-500,59.1,688,45.0,8,0
2026-06-28,PHC-PUN-001,IND,MED-PCM-500,37.7,342,1.1,0,1
2026-06-29,PHC-PUN-001,IND,MED-PCM-500,39.0,139,45.0,7,0
2026-06-30,PHC-PUN-001,IND,MED-PCM-500,54.3,387,45.0,7,0
2026-07-01,PHC-PUN-001,IND,MED-PCM-500,37.0,332,0.0,2,0
2026-07-02,PHC-PUN-001,IND,MED-PCM-500,22.9,223,3.2,0,0
2026-07-03,PHC-PUN-001,IND,MED-PCM-500,50.2,312,45.0,8,0
2026-07-04,PHC-PUN-001,IND,MED-PCM-500,50.9,306,45.0,9,0
2026-07-05,PHC-PUN-001,IND,MED-PCM-500,40.9,164,1.4,1,1
2026-07-06,PHC-PUN-001,IND,MED-PCM-500,46.3,471,45.0,8,0
2026-07-07,PHC-PUN-001,IND,MED-PCM-500,38.3,433,3.6,2,0
2026-07-08,PHC-PUN-001,IND,MED-PCM-500,53.0,597,45.0,7,0
2026-07-09,PHC-PUN-001,IND,MED-PCM-500,37.5,237,7.4,0,0
2026-07-10,PHC-PUN-001,IND,MED-PCM-500,54.6,269,45.0,7,0
2026-07-11,PHC-PUN-001,IND,MED-PCM-500,60.7,502,45.0,8,0
2026-07-12,PHC-PUN-001,IND,MED-PCM-500,59.2,696,45.0,13,1
2026-07-13,PHC-PUN-001,IND,MED-PCM-500,51.3,607,45.0,7,0
2026-07-14,PHC-PUN-001,IND,MED-PCM-500,53.0,399,45.0,4,0
2026-07-15,PHC-PUN-001,IND,MED-PCM-500,55.2,234,45.0,5,0
2026-07-16,PHC-PUN-001,IND,MED-PCM-500,54.0,212,45.0,4,0
2026-07-17,PHC-PUN-001,IND,MED-PCM-500,35.6,301,3.8,3,0
2026-07-18,PHC-PUN-001,IND,MED-PCM-500,19.5,123,2.6,1,0
2026-07-19,PHC-PUN-001,IND,MED-PCM-500,31.3,129,2.2,3,1
2026-07-20,PHC-PUN-001,IND,MED-PCM-500,58.3,410,45.0,11,0
2026-07-21,PHC-PUN-001,IND,MED-PCM-500,55.4,467,45.0,10,0
2026-07-22,PHC-PUN-001,IND,MED-PCM-500,43.1,252,6.1,0,0
2026-07-23,PHC-PUN-001,IND,MED-PCM-500,26.5,259,8.5,1,0
2026-07-24,PHC-PUN-001,IND,MED-PCM-500,26.7,293,6.4,0,0
2026-07-25,PHC-PUN-001,IND,MED-PCM-500,44.0,204,4.1,4,0
2026-07-26,PHC-PUN-001,IND,MED-PCM-500,64.3,338,45.0,3,1
2026-07-27,PHC-PUN-001,IND,MED-PCM-500,35.5,188,0.9,3,0
2026-07-28,PHC-PUN-001,IND,MED-PCM-500,32.5,205,1.0,1,0
2026-07-29,PHC-PUN-001,IND,MED-PCM-500,52.7,627,45.0,6,0
2026-07-30,PHC-PUN-001,IND,MED-PCM-500,44.7,513,9.4,2,0
2026-07-31,PHC-PUN-001,IND,MED-PCM-500,41.4,81,6.0,2,0
2026-08-01,PHC-PUN-001,IND,MED-PCM-500,49.8,556,22.7,0,0
2026-08-02,PHC-PUN-001,IND,MED-PCM-500,52.8,456,45.0,6,1
2026-08-03,PHC-PUN-001,IND,MED-PCM-500,25.0,102,4.7,2,0
2026-08-04,PHC-PUN-001,IND,MED-PCM-500,65.7,570,45.0,9,0
2026-08-05,PHC-PUN-001,IND,MED-PCM-500,71.8,422,45.0,12,0
2026-08-06,PHC-PUN-001,IND,MED-PCM-500,38.0,391,7.5,4,0
2026-08-07,PHC-PUN-001,IND,MED-PCM-500,43.8,264,45.0,8,0
2026-08-08,PHC-PUN-001,IND,MED-PCM-500,38.0,202,45.0,8,0
2026-08-09,PHC-PUN-001,IND,MED-PCM-500,37.2,117,1.3,2,1
2026-08-10,PHC-PUN-001,IND,MED-PCM-500,54.8,174,45.0,12,0
2026-08-11,PHC-PUN-001,IND,MED-PCM-500,39.7,175,13.3,1,0
2026-08-12,PHC-PUN-001,IND,MED-PCM-500,35.1,140,14.2,1,0
2026-08-13,PHC-PUN-001,IND,MED-PCM-500,25.8,103,0.1,1,0
2026-08-14,PHC-PUN-001,IND,MED-PCM-500,39.4,325,5.2,1,0
2026-08-15,PHC-PUN-001,IND,MED-PCM-500,56.2,121,45.0,9,0
2026-08-16,PHC-PUN-001,IND,MED-PCM-500,53.0,89,45.0,9,1
2026-08-17,PHC-PUN-001,IND,MED-PCM-500,34.0,112,3.5,3,0
2026-06-19,PHC-PUN-001,IND,MED-AMX-250,14.4,164,45.0,4,0
2026-06-20,PHC-PUN-001,IND,MED-AMX-250,18.1,166,45.0,8,0
2026-06-21,PHC-PUN-001,IND,MED-AMX-250,15.8,123,6.8,5,1
2026-06-22,PHC-PUN-001,IND,MED-AMX-250,13.3,128,45.0,7,0
2026-06-23,PHC-PUN-001,IND,MED-AMX-250,8.9,79,1.4,2,0
2026-06-24,PHC-PUN-001,IND,MED-AMX-250,11.4,53,45.0,11,0
2026-06-25,PHC-PUN-001,IND,MED-AMX-250,16.7,30,45.0,7,0
2026-06-26,PHC-PUN-001,IND,MED-AMX-250,17.9,145,9.0,1,0
2026-06-27,PHC-PUN-001,IND,MED-AMX-250,12.4,141,4.0,4,0
2026-06-28,PHC-PUN-001,IND,MED-AMX-250,18.5,114,2.6,2,1
2026-06-29,PHC-PUN-001,IND,MED-AMX-250,10.0,84,45.0,6,0
2026-06-30,PHC-PUN-001,IND,MED-AMX-250,17.8,38,12.7,0,0
2026-07-01,PHC-PUN-001,IND,MED-AMX-250,15.7,108,45.0,5,0
2026-07-02,PHC-PUN-001,IND,MED-AMX-250,16.9,51,1.6,2,0
2026-07-03,PHC-PUN-001,IND,MED-AMX-250,14.1,64,3.1,0,0
2026-07-04,PHC-PUN-001,IND,MED-AMX-250,17.4,101,4.6,1,0
2026-07-05,PHC-PUN-001,IND,MED-AMX-250,14.0,141,2.2,1,1
2026-07-06,PHC-PUN-001,IND,MED-AMX-250,13.8,94,1.8,0,0
2026-07-07,PHC-PUN-001,IND,MED-AMX-250,14.3,156,7.0,2,0
2026-07-08,PHC-PUN-001,IND,MED-AMX-250,13.9,57,45.0,8,0
2026-07-09,PHC-PUN-001,IND,MED-AMX-250,13.6,158,12.0,5,0
